Index,"Post Length","Encryption Start","Encryption End","Encryption Delta","Start Time","End Time","Process Delta"
41,260,1777119917.4439,1777119917.444,0.00016593933105469,1777119917.4439,1777119917.4453,0.0013790130615234
42,293,1777119917.5225,1777119917.5226,0.00016307830810547,1777119917.5225,1777119917.5236,0.0010781288146973
43,254,1777119917.5992,1777119917.5994,0.00020980834960938,1777119917.5992,1777119917.6005,0.0013020038604736
44,217,1777119917.6774,1777119917.6776,0.00016307830810547,1777119917.6774,1777119917.6785,0.0011260509490967
45,255,1777119917.7552,1777119917.7553,0.00017094612121582,1777119917.7552,1777119917.7567,0.0015020370483398
46,284,1777119917.8371,1777119917.8372,0.00016212463378906,1777119917.8371,1777119917.8382,0.0011429786682129
47,239,1777119917.9185,1777119917.9187,0.00017404556274414,1777119917.9185,1777119917.9197,0.0011920928955078
48,247,1777119917.9974,1777119917.9976,0.00015902519226074,1777119917.9974,1777119917.9985,0.001121997833252
49,293,1777119918.0701,1777119918.0703,0.00021195411682129,1777119918.0701,1777119918.0716,0.0014910697937012
50,291,1777119918.1454,1777119918.1455,0.00016593933105469,1777119918.1454,1777119918.1467,0.0013439655303955
51,216,1777119918.2321,1777119918.2323,0.00019097328186035,1777119918.2321,1777119918.2333,0.0012080669403076
52,250,1777119918.3081,1777119918.3083,0.00018000602722168,1777119918.3081,1777119918.3092,0.001101016998291
53,260,1777119918.3912,1777119918.3914,0.00016617774963379,1777119918.3912,1777119918.3923,0.0011379718780518
54,278,1777119918.4722,1777119918.4724,0.00014495849609375,1777119918.4722,1777119918.4733,0.0010650157928467
55,262,1777119918.5508,1777119918.551,0.0001380443572998,1777119918.5508,1777119918.5518,0.00096392631530762
56,250,1777119918.6276,1777119918.6277,0.0001518726348877,1777119918.6276,1777119918.6285,0.00095820426940918
57,242,1777119918.7047,1777119918.7049,0.00015592575073242,1777119918.7047,1777119918.706,0.0012509822845459
58,233,1777119918.7822,1777119918.7824,0.0001828670501709,1777119918.7822,1777119918.7832,0.0010349750518799
59,250,1777119918.8696,1777119918.8697,0.00014877319335938,1777119918.8696,1777119918.8706,0.0010058879852295
60,281,1777119918.9487,1777119918.9489,0.0001671314239502,1777119918.9487,1777119918.9498,0.0010781288146973
61,266,1777119919.0249,1777119919.0251,0.00014996528625488,1777119919.0249,1777119919.0259,0.0010180473327637
62,239,1777119919.1,1777119919.1002,0.00021195411682129,1777119919.1,1777119919.1012,0.0012500286102295
63,276,1777119919.1815,1777119919.1818,0.00022602081298828,1777119919.1815,1777119919.1827,0.001154899597168
64,231,1777119919.2599,1777119919.26,0.00014114379882812,1777119919.2599,1777119919.2609,0.0010001659393311
65,297,1777119919.3376,1777119919.3377,0.00014686584472656,1777119919.3376,1777119919.3386,0.0010578632354736
66,290,1777119919.4152,1777119919.4154,0.00015592575073242,1777119919.4152,1777119919.4163,0.0010561943054199
67,240,1777119919.4929,1777119919.4931,0.00016999244689941,1777119919.4929,1777119919.4941,0.0011599063873291
68,264,1777119919.5724,1777119919.5726,0.00015616416931152,1777119919.5724,1777119919.5734,0.00098609924316406
69,268,1777119919.6497,1777119919.6499,0.00015091896057129,1777119919.6497,1777119919.6507,0.001007080078125
70,212,1777119919.7259,1777119919.726,0.00016403198242188,1777119919.7259,1777119919.7272,0.0013740062713623
71,214,1777119919.8107,1777119919.8108,0.0001518726348877,1777119919.8107,1777119919.8118,0.0011088848114014
72,290,1777119919.8864,1777119919.8865,0.00015902519226074,1777119919.8864,1777119919.8877,0.0013611316680908
73,251,1777119919.9625,1777119919.9627,0.00016188621520996,1777119919.9625,1777119919.9636,0.0010190010070801
74,283,1777119920.0468,1777119920.0469,0.00017595291137695,1777119920.0468,1777119920.0478,0.001060962677002
75,300,1777119920.1263,1777119920.1265,0.0002448558807373,1777119920.1263,1777119920.1275,0.0012190341949463
76,227,1777119920.206,1777119920.2061,0.00015997886657715,1777119920.206,1777119920.2071,0.001101016998291
77,233,1777119920.29,1777119920.2901,0.00014805793762207,1777119920.29,1777119920.291,0.00099611282348633
78,299,1777119920.3697,1777119920.3699,0.00018501281738281,1777119920.3697,1777119920.371,0.0012228488922119
79,202,1777119920.4463,1777119920.4465,0.00019407272338867,1777119920.4463,1777119920.4475,0.0011410713195801
80,264,1777119920.5444,1777119920.5446,0.0001680850982666,1777119920.5444,1777119920.5454,0.001032829284668
81,227,1777119920.6552,1777119920.6553,0.00018095970153809,1777119920.6552,1777119920.6564,0.001276969909668
82,299,1777119920.739,1777119920.7391,0.00017189979553223,1777119920.739,1777119920.7403,0.0013668537139893
83,270,1777119920.8218,1777119920.822,0.00017499923706055,1777119920.8218,1777119920.8235,0.0017430782318115
84,240,1777119920.9005,1777119920.9007,0.00017690658569336,1777119920.9005,1777119920.9016,0.0010550022125244
85,268,1777119920.9793,1777119920.9795,0.00017595291137695,1777119920.9793,1777119920.9805,0.0011978149414062
86,300,1777119921.0514,1777119921.0516,0.00018310546875,1777119921.0514,1777119921.0526,0.0012209415435791
87,281,1777119921.1336,1777119921.1338,0.00020289421081543,1777119921.1336,1777119921.1349,0.0013368129730225
88,242,1777119921.2131,1777119921.2133,0.0001528263092041,1777119921.2131,1777119921.2141,0.0010228157043457
89,280,1777119921.2941,1777119921.2943,0.00021195411682129,1777119921.2941,1777119921.2952,0.001168966293335
90,284,1777119921.3713,1777119921.3714,0.00018405914306641,1777119921.3713,1777119921.3724,0.0011379718780518
91,261,1777119921.4847,1777119921.4848,0.0001530647277832,1777119921.4847,1777119921.4856,0.00092291831970215
92,299,1777119921.564,1777119921.5643,0.00028491020202637,1777119921.564,1777119921.5657,0.0016930103302002
93,248,1777119921.6431,1777119921.6433,0.00016498565673828,1777119921.6431,1777119921.6442,0.0010919570922852
94,202,1777119921.7226,1777119921.7228,0.00021696090698242,1777119921.7226,1777119921.7239,0.0012538433074951
95,228,1777119921.8005,1777119921.8007,0.00019693374633789,1777119921.8005,1777119921.8017,0.0011391639709473
96,283,1777119921.8832,1777119921.8834,0.0001990795135498,1777119921.8832,1777119921.8846,0.0013489723205566
97,300,1777119921.9631,1777119921.9632,0.00016188621520996,1777119921.9631,1777119921.9641,0.0010240077972412
98,280,1777119922.0478,1777119922.048,0.00017404556274414,1777119922.0478,1777119922.0491,0.0012860298156738
99,231,1777119922.1283,1777119922.1285,0.00014495849609375,1777119922.1283,1777119922.1294,0.0010299682617188
100,230,1777119922.2069,1777119922.2071,0.00015401840209961,1777119922.2069,1777119922.208,0.0010840892791748
101,260,1777119922.288,1777119922.2881,0.00015115737915039,1777119922.288,1777119922.289,0.00098490715026855
102,297,1777119922.3709,1777119922.3711,0.0001838207244873,1777119922.3709,1777119922.3721,0.0012261867523193
103,299,1777119922.4536,1777119922.4538,0.00015401840209961,1777119922.4536,1777119922.4552,0.0016040802001953
104,243,1777119922.5322,1777119922.5324,0.00018501281738281,1777119922.5322,1777119922.5333,0.0010950565338135
105,238,1777119922.6136,1777119922.6137,0.00015902519226074,1777119922.6136,1777119922.6146,0.001007080078125
106,238,1777119922.6926,1777119922.6927,0.00016617774963379,1777119922.6926,1777119922.6935,0.00098609924316406
107,255,1777119922.771,1777119922.7712,0.0001671314239502,1777119922.771,1777119922.7722,0.0011191368103027
108,280,1777119922.855,1777119922.8553,0.00024819374084473,1777119922.855,1777119922.8565,0.0014669895172119
109,283,1777119922.9515,1777119922.9517,0.00016117095947266,1777119922.9515,1777119922.953,0.0014421939849854
110,266,1777119923.0439,1777119923.044,0.0001828670501709,1777119923.0439,1777119923.0449,0.0010378360748291
111,262,1777119923.1241,1777119923.1242,0.00015997886657715,1777119923.1241,1777119923.1252,0.0010819435119629
112,230,1777119923.1937,1777119923.1939,0.00014114379882812,1777119923.1937,1777119923.1947,0.00098109245300293
113,253,1777119923.2722,1777119923.2724,0.00017809867858887,1777119923.2722,1777119923.2731,0.00093197822570801
114,256,1777119923.3781,1777119923.3782,0.00017309188842773,1777119923.3781,1777119923.379,0.00088095664978027
115,283,1777119923.4665,1777119923.4667,0.00018095970153809,1777119923.4665,1777119923.4677,0.0012128353118896
116,234,1777119923.5782,1777119923.5784,0.00016498565673828,1777119923.5782,1777119923.5794,0.0011680126190186
117,237,1777119923.6544,1777119923.6546,0.00016593933105469,1777119923.6544,1777119923.6554,0.0010011196136475
118,221,1777119923.7598,1777119923.7599,0.00017094612121582,1777119923.7598,1777119923.7609,0.0011210441589355
119,262,1777119923.8521,1777119923.8523,0.00015521049499512,1777119923.8521,1777119923.853,0.00092196464538574
120,285,1777119923.9306,1777119923.9307,0.00016593933105469,1777119923.9306,1777119923.9317,0.0011210441589355
121,229,1777119924.0079,1777119924.0081,0.00023078918457031,1777119924.0079,1777119924.0092,0.0013129711151123
122,272,1777119924.1229,1777119924.1231,0.00016689300537109,1777119924.1229,1777119924.1243,0.0013320446014404
123,267,1777119924.2,1777119924.2002,0.00016593933105469,1777119924.2,1777119924.201,0.00091290473937988
124,268,1777119924.3003,1777119924.3005,0.00024008750915527,1777119924.3003,1777119924.3014,0.0011861324310303
125,250,1777119924.3943,1777119924.3944,0.00016999244689941,1777119924.3943,1777119924.3953,0.001086950302124
126,210,1777119924.5126,1777119924.5128,0.0001680850982666,1777119924.5126,1777119924.514,0.0013809204101562
127,282,1777119924.6148,1777119924.615,0.00016403198242188,1777119924.6148,1777119924.616,0.0011730194091797
128,250,1777119924.7293,1777119924.7295,0.00017309188842773,1777119924.7293,1777119924.7305,0.0012450218200684
129,252,1777119924.8358,1777119924.8361,0.00026297569274902,1777119924.8358,1777119924.8374,0.0015289783477783
130,240,1777119924.9272,1777119924.9273,0.00017905235290527,1777119924.9272,1777119924.9285,0.0013399124145508
131,274,1777119925.001,1777119925.0012,0.0001678466796875,1777119925.001,1777119925.0021,0.001086950302124
132,284,1777119925.087,1777119925.0871,0.00013899803161621,1777119925.087,1777119925.088,0.0010390281677246
133,263,1777119925.1648,1777119925.1649,0.00013303756713867,1777119925.1648,1777119925.1656,0.00082993507385254
134,234,1777119925.2399,1777119925.2401,0.00015497207641602,1777119925.2399,1777119925.2408,0.00092005729675293
135,241,1777119925.3248,1777119925.325,0.0001530647277832,1777119925.3248,1777119925.326,0.0011649131774902
136,275,1777119925.3979,1777119925.3981,0.00017189979553223,1777119925.3979,1777119925.399,0.0011019706726074
137,260,1777119925.4769,1777119925.4771,0.00017786026000977,1777119925.4769,1777119925.478,0.0010771751403809
138,237,1777119925.5807,1777119925.5809,0.00016617774963379,1777119925.5807,1777119925.5818,0.0010650157928467
139,266,1777119925.6573,1777119925.6574,0.00016307830810547,1777119925.6573,1777119925.6583,0.0010640621185303
140,220,1777119925.758,1777119925.7582,0.00019502639770508,1777119925.758,1777119925.7592,0.0011970996856689
141,244,1777119925.8597,1777119925.8599,0.00016212463378906,1777119925.8597,1777119925.8607,0.0010349750518799
142,286,1777119925.9618,1777119925.962,0.00017619132995605,1777119925.9618,1777119925.9631,0.0012729167938232
143,278,1777119926.0652,1777119926.0654,0.00020313262939453,1777119926.0652,1777119926.0665,0.0012450218200684
144,229,1777119926.1779,1777119926.1781,0.00016212463378906,1777119926.1779,1777119926.1791,0.001154899597168
145,230,1777119926.2785,1777119926.2787,0.00019001960754395,1777119926.2785,1777119926.2798,0.0013551712036133
146,290,1777119926.3557,1777119926.3559,0.00018000602722168,1777119926.3557,1777119926.3569,0.0012590885162354
147,227,1777119926.4311,1777119926.4312,0.00016188621520996,1777119926.4311,1777119926.4323,0.0011811256408691
148,276,1777119926.5118,1777119926.5119,0.0001680850982666,1777119926.5118,1777119926.5129,0.001101016998291
149,300,1777119926.5889,1777119926.5891,0.00016522407531738,1777119926.5889,1777119926.5901,0.0012531280517578
150,250,1777119926.667,1777119926.6672,0.0001528263092041,1777119926.667,1777119926.6681,0.0011448860168457
151,257,1777119926.7423,1777119926.7425,0.00015687942504883,1777119926.7423,1777119926.7435,0.0011968612670898
152,200,1777119926.8176,1777119926.8178,0.00015616416931152,1777119926.8176,1777119926.8188,0.0011930465698242
153,278,1777119926.8919,1777119926.892,0.00018906593322754,1777119926.8919,1777119926.8934,0.0015261173248291
154,240,1777119926.9709,1777119926.9711,0.0001828670501709,1777119926.9709,1777119926.9721,0.0012249946594238
155,201,1777119927.0492,1777119927.0493,0.00016689300537109,1777119927.0492,1777119927.0504,0.0012679100036621
156,246,1777119927.1361,1777119927.1362,0.00015807151794434,1777119927.1361,1777119927.1372,0.0011298656463623
157,203,1777119927.2046,1777119927.2048,0.00018191337585449,1777119927.2046,1777119927.2061,0.0014939308166504
158,220,1777119927.2847,1777119927.2849,0.00015401840209961,1777119927.2847,1777119927.2862,0.0015177726745605
159,280,1777119927.3694,1777119927.3696,0.0001530647277832,1777119927.3694,1777119927.3706,0.0011711120605469
160,266,1777119927.451,1777119927.4511,0.00014686584472656,1777119927.451,1777119927.4521,0.0011179447174072
161,259,1777119927.5286,1777119927.5289,0.0002281665802002,1777119927.5286,1777119927.5299,0.0012619495391846
162,267,1777119927.6057,1777119927.6059,0.00019001960754395,1777119927.6057,1777119927.6073,0.0015201568603516
163,294,1777119927.683,1777119927.6831,0.00016999244689941,1777119927.683,1777119927.6842,0.0012168884277344
164,265,1777119927.758,1777119927.7582,0.00020694732666016,1777119927.758,1777119927.7594,0.0014159679412842
165,277,1777119927.8405,1777119927.8407,0.00014686584472656,1777119927.8405,1777119927.8415,0.0010058879852295
166,213,1777119927.9195,1777119927.9197,0.00015401840209961,1777119927.9195,1777119927.9206,0.0011048316955566
167,288,1777119927.9902,1777119927.9904,0.00016403198242188,1777119927.9902,1777119927.9914,0.0011749267578125
168,282,1777119928.069,1777119928.0691,0.00014901161193848,1777119928.069,1777119928.0701,0.001115083694458
169,277,1777119928.1545,1777119928.1546,0.00017404556274414,1777119928.1545,1777119928.1557,0.0012021064758301
170,285,1777119928.2317,1777119928.2319,0.00017905235290527,1777119928.2317,1777119928.2328,0.0010700225830078
171,203,1777119928.3091,1777119928.3093,0.00020098686218262,1777119928.3091,1777119928.3106,0.0014898777008057
172,295,1777119928.3869,1777119928.3871,0.0001678466796875,1777119928.3869,1777119928.3881,0.001121997833252
173,264,1777119928.465,1777119928.4651,0.00015592575073242,1777119928.465,1777119928.4662,0.0011990070343018
174,227,1777119928.5616,1777119928.5618,0.0001680850982666,1777119928.5616,1777119928.5629,0.0012569427490234
175,265,1777119928.6592,1777119928.6594,0.00014686584472656,1777119928.6592,1777119928.6605,0.0012350082397461
176,240,1777119928.7559,1777119928.7561,0.00016593933105469,1777119928.7559,1777119928.7571,0.0012290477752686
177,211,1777119928.8336,1777119928.8338,0.00015497207641602,1777119928.8336,1777119928.8347,0.0010910034179688
178,265,1777119928.9269,1777119928.927,0.00017905235290527,1777119928.9269,1777119928.9279,0.0010280609130859
179,282,1777119929.05,1777119929.0502,0.00018095970153809,1777119929.05,1777119929.051,0.001025915145874
180,209,1777119929.1314,1777119929.1316,0.00015997886657715,1777119929.1314,1777119929.1324,0.00094795227050781
181,267,1777119929.2091,1777119929.2093,0.00015783309936523,1777119929.2091,1777119929.2102,0.0010271072387695
182,238,1777119929.3102,1777119929.3103,0.00014901161193848,1777119929.3102,1777119929.3111,0.00092196464538574
183,217,1777119929.389,1777119929.3892,0.00014710426330566,1777119929.389,1777119929.39,0.00097203254699707
184,293,1777119929.467,1777119929.4672,0.00019097328186035,1777119929.467,1777119929.4684,0.0014350414276123
185,266,1777119929.5636,1777119929.5638,0.00020098686218262,1777119929.5636,1777119929.5648,0.0012698173522949
186,287,1777119929.6424,1777119929.6426,0.0001671314239502,1777119929.6424,1777119929.6435,0.0010569095611572
187,239,1777119929.7226,1777119929.7227,0.00015497207641602,1777119929.7225,1777119929.7238,0.0012350082397461
188,237,1777119929.8045,1777119929.8047,0.00013518333435059,1777119929.8045,1777119929.8056,0.0010290145874023
189,263,1777119929.8829,1777119929.8833,0.00040698051452637,1777119929.8829,1777119929.8845,0.0016131401062012
190,267,1777119929.965,1777119929.9652,0.00020503997802734,1777119929.965,1777119929.9663,0.0012280941009521
191,261,1777119930.0657,1777119930.066,0.00025200843811035,1777119930.0657,1777119930.0669,0.0011889934539795
192,263,1777119930.1369,1777119930.137,0.00016593933105469,1777119930.1369,1777119930.138,0.0011129379272461
193,222,1777119930.2293,1777119930.2294,0.00013184547424316,1777119930.2293,1777119930.2303,0.00097417831420898
194,213,1777119930.3106,1777119930.3108,0.00015997886657715,1777119930.3106,1777119930.312,0.0014078617095947
195,275,1777119930.395,1777119930.3952,0.00015807151794434,1777119930.395,1777119930.3961,0.0010750293731689
196,253,1777119930.4951,1777119930.4954,0.0002288818359375,1777119930.4951,1777119930.4964,0.001309871673584
197,263,1777119930.5955,1777119930.5957,0.00017404556274414,1777119930.5955,1777119930.611,0.015475034713745
198,216,1777119930.7049,1777119930.7051,0.00020098686218262,1777119930.7049,1777119930.7063,0.0013711452484131
199,250,1777119930.7934,1777119930.7936,0.00019383430480957,1777119930.7934,1777119930.7947,0.0013301372528076
200,224,1777119930.8707,1777119930.8709,0.00017905235290527,1777119930.8707,1777119930.8717,0.001068115234375
201,213,1777119930.9528,1777119930.953,0.00017094612121582,1777119930.9528,1777119930.954,0.0012288093566895
202,239,1777119931.0556,1777119931.0557,0.00016212463378906,1777119931.0556,1777119931.0567,0.0011000633239746
203,267,1777119931.1356,1777119931.1358,0.00016903877258301,1777119931.1356,1777119931.1366,0.0010330677032471
204,285,1777119931.2172,1777119931.2174,0.00017189979553223,1777119931.2172,1777119931.2183,0.0010089874267578
205,230,1777119931.2939,1777119931.2941,0.00026798248291016,1777119931.2939,1777119931.2951,0.0012459754943848
206,284,1777119931.3719,1777119931.372,0.0001521110534668,1777119931.3719,1777119931.373,0.0010781288146973
207,264,1777119931.453,1777119931.4532,0.00018000602722168,1777119931.453,1777119931.4542,0.0012168884277344
208,226,1777119931.5334,1777119931.5335,0.00016188621520996,1777119931.5334,1777119931.5343,0.00095796585083008
209,237,1777119931.6144,1777119931.6146,0.0001671314239502,1777119931.6144,1777119931.6157,0.0012729167938232
210,267,1777119931.6857,1777119931.6859,0.00014996528625488,1777119931.6857,1777119931.6867,0.00096702575683594
211,216,1777119931.7759,1777119931.776,0.00017309188842773,1777119931.7759,1777119931.7769,0.0010440349578857
212,248,1777119931.8543,1777119931.8544,0.00015521049499512,1777119931.8543,1777119931.8556,0.0012950897216797
213,208,1777119931.9479,1777119931.9481,0.00017499923706055,1777119931.9479,1777119931.9489,0.0010240077972412
214,259,1777119932.0338,1777119932.0339,0.00016212463378906,1777119932.0338,1777119932.0349,0.0011041164398193
215,253,1777119932.1345,1777119932.1347,0.00016999244689941,1777119932.1345,1777119932.1361,0.0015048980712891
216,241,1777119932.2157,1777119932.2159,0.00015807151794434,1777119932.2157,1777119932.2171,0.0013918876647949
217,226,1777119932.2936,1777119932.2939,0.00025606155395508,1777119932.2936,1777119932.295,0.0014040470123291
218,290,1777119932.3938,1777119932.3939,0.00016498565673828,1777119932.3938,1777119932.3948,0.0010190010070801
219,240,1777119932.4704,1777119932.4706,0.00014996528625488,1777119932.4704,1777119932.4715,0.0010669231414795
220,265,1777119932.5698,1777119932.5699,0.00016498565673828,1777119932.5698,1777119932.571,0.0011749267578125
221,245,1777119932.6502,1777119932.6504,0.00023484230041504,1777119932.6502,1777119932.6514,0.0011489391326904
222,207,1777119932.7506,1777119932.7507,0.0001528263092041,1777119932.7506,1777119932.7518,0.001215934753418
223,274,1777119932.8291,1777119932.8293,0.00017213821411133,1777119932.8291,1777119932.8302,0.0010519027709961
224,285,1777119932.9125,1777119932.9126,0.00016498565673828,1777119932.9125,1777119932.9135,0.00098896026611328
225,240,1777119932.9937,1777119932.9939,0.00018715858459473,1777119932.9937,1777119932.9949,0.0011630058288574
226,288,1777119933.0794,1777119933.0795,0.00014519691467285,1777119933.0794,1777119933.0803,0.00097894668579102
227,240,1777119933.1736,1777119933.1738,0.00013899803161621,1777119933.1736,1777119933.1747,0.0010838508605957
228,262,1777119933.2726,1777119933.2728,0.00019693374633789,1777119933.2726,1777119933.2739,0.0012497901916504
229,243,1777119933.3492,1777119933.3494,0.00023317337036133,1777119933.3492,1777119933.3505,0.0012819766998291
230,263,1777119933.4412,1777119933.4413,0.00016617774963379,1777119933.4412,1777119933.4422,0.0010480880737305
231,207,1777119933.5338,1777119933.534,0.00016903877258301,1777119933.5338,1777119933.5349,0.0010659694671631
232,250,1777119933.6376,1777119933.6377,0.00014090538024902,1777119933.6376,1777119933.6386,0.00098299980163574
233,273,1777119933.7199,1777119933.72,0.00015592575073242,1777119933.7199,1777119933.7212,0.0013399124145508
234,200,1777119933.8011,1777119933.8013,0.00020408630371094,1777119933.8011,1777119933.8022,0.0011038780212402
235,209,1777119933.8812,1777119933.8813,0.0001680850982666,1777119933.8812,1777119933.8822,0.0010690689086914
236,252,1777119933.9709,1777119933.971,0.00016307830810547,1777119933.9709,1777119933.9721,0.0012030601501465
237,247,1777119934.0485,1777119934.0487,0.00017094612121582,1777119934.0485,1777119934.05,0.0014591217041016
238,267,1777119934.1368,1777119934.137,0.0001380443572998,1777119934.1368,1777119934.1379,0.0010380744934082
239,280,1777119934.2143,1777119934.2144,0.0001671314239502,1777119934.2143,1777119934.2154,0.0011811256408691
240,288,1777119934.2986,1777119934.2988,0.00014901161193848,1777119934.2986,1777119934.2996,0.0010020732879639
241,251,1777119934.377,1777119934.3773,0.00026917457580566,1777119934.377,1777119934.3783,0.0013060569763184
242,296,1777119934.4541,1777119934.4542,0.00016283988952637,1777119934.4541,1777119934.4552,0.0010828971862793
243,248,1777119934.5319,1777119934.532,0.00016689300537109,1777119934.5319,1777119934.5329,0.0010321140289307
244,264,1777119934.6113,1777119934.6115,0.00016903877258301,1777119934.6113,1777119934.6124,0.0011148452758789
245,253,1777119934.69,1777119934.6902,0.00015997886657715,1777119934.69,1777119934.691,0.00098609924316406
246,293,1777119934.7723,1777119934.7725,0.00026297569274902,1777119934.7723,1777119934.7738,0.0015459060668945
247,273,1777119934.8545,1777119934.8547,0.0001680850982666,1777119934.8545,1777119934.8557,0.001201868057251
248,257,1777119934.9366,1777119934.9368,0.00015807151794434,1777119934.9366,1777119934.9377,0.0010581016540527
249,254,1777119935.0195,1777119935.0196,0.00014495849609375,1777119935.0195,1777119935.0204,0.00097107887268066
250,253,1777119935.1005,1777119935.1007,0.00019001960754395,1777119935.1005,1777119935.1018,0.0013420581817627
251,279,1777119935.183,1777119935.1832,0.00017309188842773,1777119935.183,1777119935.1842,0.001176118850708
252,204,1777119935.2595,1777119935.2597,0.00021004676818848,1777119935.2595,1777119935.2606,0.0011560916900635
253,207,1777119935.3374,1777119935.3376,0.00016117095947266,1777119935.3374,1777119935.3383,0.00093317031860352
254,273,1777119935.4168,1777119935.417,0.00015377998352051,1777119935.4168,1777119935.4178,0.00099682807922363
255,279,1777119935.4942,1777119935.4944,0.0001680850982666,1777119935.4942,1777119935.4957,0.0014829635620117
256,294,1777119935.5764,1777119935.5766,0.00015997886657715,1777119935.5764,1777119935.5775,0.0010311603546143
257,237,1777119935.6687,1777119935.6688,0.00019383430480957,1777119935.6687,1777119935.6697,0.0010368824005127
258,264,1777119935.7769,1777119935.777,0.00017595291137695,1777119935.7769,1777119935.778,0.0011060237884521
259,299,1777119935.8805,1777119935.8807,0.00019693374633789,1777119935.8805,1777119935.8819,0.0014491081237793
260,292,1777119935.9933,1777119935.9935,0.00016999244689941,1777119935.9933,1777119935.9944,0.0011019706726074
